Book Name,Sentence Length (Avg),Total Words,Word Length (Avg),Total Sentences,Initial Text Length (Chars),Unique Lemmas,TTR,Avg Syllables Per Word,Lexical Density,Pronoun Usage Rate (%),Nominalization Rate (%),Hapax Legomena Ratio (%),Abstract vs. Concrete Words Ratio,Flesch Reading Ease,Flesch-Kincaid Grade Level,SMOG Index,Dale-Chall Readability Score,Automated Readability Index,Gunning Fog Index,Linsear Write Formula,FORCAST Readability Score
Julius_Caesar,9.003897944720057,25409,4.315675548034161,2822,157841,3304,0.13003266559093235,1.3166200952418434,0.6988862214176079,12.389310874099728,1.5388248258491086,6.615766067141564,1.8225593667546174,82.24,5.4,8.4,5.84,7.5,6.64,14.0,19.16
King_Edward_III,14.504827586206897,21032,4.22679726131609,1450,115957,3669,0.1744484594903005,1.254374286801065,0.679298212248003,12.832826169646253,1.4739444655762648,9.837390642829973,1.8637226970560303,73.1,8.9,8.7,6.8,11.5,10.32,7.833333333333334,19.4
Locrine,14.079899074852818,16741,4.42828982736993,1189,96327,3322,0.19843497998924794,1.2710710232363658,0.6291141508870438,11.630129621886386,0.7944567230153515,11.032793739919956,1.8971882378192746,77.67,7.1,8.3,6.88,10.3,8.56,17.0,19.380000000000003
Macbeth,9.658307210031348,21567,4.219362915565447,2233,123758,3564,0.1652524690499374,1.2838132331803218,0.6953215560810497,11.295034079844205,1.7758612695321556,9.370797978392915,1.741033434650456,82.65,5.2,8.1,6.31,7.8,6.66,14.25,19.04
Mucedorus,8.566049776643267,13423,4.054309766818148,1567,74073,2229,0.1660582582135141,1.2241674737391046,0.6817402965059972,14.966847947552708,0.7896893391939209,9.275124785815391,1.6282698485543827,91.82,3.8,6.5,6.03,6.5,5.86,10.4,19.66
Romeo_&_Juliet,8.761440107671602,26039,3.967817504512462,2972,140475,3459,0.13283920273436,1.2066899650524214,0.7015630400553017,13.683321172088023,1.129075617343216,7.193056568992665,1.6118939574874611,92.42,3.5,7.0,5.86,5.8,5.69,13.25,19.66
Sir_John _Oldcastle,8.697796040343668,23284,4.053212506442192,2677,126435,3160,0.13571551279848823,1.2271516921491152,0.6834736299604879,14.009620340147741,1.1510049819618622,7.202370726679265,1.646863370547581,90.39,4.3,7.3,5.88,6.8,6.53,19.333333333333332,19.64
The_London_Prodigal,8.2990834539315,17204,3.9851197395954427,2073,92650,2178,0.1265984654731458,1.2022204138572425,0.707916763543362,16.205533596837945,0.5986979772146013,6.4345501046268305,1.566954073552701,90.9,4.1,6.7,5.61,6.4,6.09,4.777777777777778,19.6
The_Merchant_of_Venice,18.246872393661384,21878,4.032452692202212,1199,117530,3425,0.15654995886278453,1.201389523722461,0.5438796964987659,14.530578663497579,0.8684523265380748,9.1004662217753,1.9603031396607722,81.97,7.5,7.9,6.74,10.1,9.9,13.0,19.6
The_Merry_Devil_of_Edmonton,9.323657474600871,12848,4.061254669987547,1378,69758,2260,0.17590286425902865,1.2087484433374844,0.6571450809464509,13.636363636363635,0.8950809464508094,10.18057285180573,1.6267361111111112,89.18,4.8,7.3,6.28,7.5,7.03,18.666666666666668,19.72
The_Taming_of_the_Shrew,8.703210649960846,22228,4.030277127946734,2554,122423,3069,0.1380691020334713,1.2433867194529422,0.6599784056145402,15.51196688860896,0.8412812668706136,7.544538420010798,1.7171538234425745,82.54,5.2,7.9,5.95,6.8,6.24,3.5,19.46
The_Two_Noble_Kinsmen,10.803541315345699,25626,4.10266916413018,2372,139830,4135,0.16135955670022634,1.2276984312807304,0.5968937797549364,13.857020213845313,0.8506985093264653,9.716693982673846,1.8116046881782666,86.03,6.0,8.2,6.67,9.2,8.33,51.0,19.520000000000003
"About 75,000 still without power in NI after Storm Éowyn",19.8125,634,4.794952681388013,32,3903,313,0.49369085173501576,1.4227129337539433,0.7192429022082019,4.416403785488959,1.1041009463722398,34.22712933753943,1.5320197044334976,67.79,8.8,10.6,8.72,12.1,10.45,8.5,18.76
Argentina president faces impeachment calls over crypto crash,21.533333333333335,323,5.052631578947368,15,2061,186,0.5758513931888545,1.5975232198142415,0.7058823529411765,5.88235294117647,5.263157894736842,43.962848297213625,1.7938144329896908,50.77,11.2,13.8,9.98,13.6,13.19,10.166666666666666,17.46
Australia accuses China of 'unsafe' fighter jet move,26.076923076923077,339,5.303834808259587,13,2237,175,0.5162241887905604,1.6224188790560472,0.7935103244837758,3.5398230088495577,3.8348082595870205,36.87315634218289,1.25,44.78,13.5,13.6,9.88,17.7,14.61,12.8,18.12
"Austria attack that killed teen linked to IS, officials say",23.647058823529413,402,4.873134328358209,17,2508,211,0.5248756218905473,1.5472636815920398,0.7736318407960199,0.9950248756218906,4.72636815920398,36.56716417910448,1.5073529411764706,55.37,11.5,13.5,9.49,14.5,13.48,15.25,18.139999999999997
Author Cottrell-Boyce holds summit to warn about children's happiness,24.3,729,4.6598079561042525,30,4471,353,0.4842249657064472,1.4348422496570645,0.7393689986282579,7.956104252400549,3.292181069958848,33.19615912208505,1.909502262443439,64.04,10.3,12.1,8.59,14.1,12.56,19.666666666666668,18.56
"Confident, organised, still freewheeling Trump 2",28.115384615384617,1462,4.796853625170999,52,9060,657,0.4493844049247606,1.5,0.7482900136798906,6.155950752393981,2.941176470588235,34.06292749658002,1.7244444444444444,51.31,13.1,14.0,9.45,16.3,14.84,20.666666666666668,17.98
Detained Ugandan opposition figure treated in clinic overnight,19.12121212121212,631,4.741679873217116,33,3827,287,0.4548335974643423,1.5467511885895404,0.7147385103011094,7.6069730586370845,4.27892234548336,31.378763866877975,1.2360515021459229,60.35,9.6,13.2,8.63,11.6,10.92,13.8,17.78
Dozens killed in Mali illegal gold mine collapse,19.0,437,4.9016018306636155,23,2717,234,0.5354691075514875,1.5240274599542334,0.7803203661327232,2.745995423340961,2.059496567505721,37.75743707093822,1.4785714285714286,60.24,9.7,11.6,9.2,12.1,11.26,11.6,18.419999999999998
Federal employees asked to report colleagues who try to 'disguise' DEI,23.5,94,5.5,4,632,75,0.7978723404255319,1.7234042553191489,0.7872340425531915,6.382978723404255,9.574468085106384,68.08510638297872,1.9615384615384615,38.86,13.8,15.9,11.47,17.0,15.41,16.875,
Five takeaways from the Munich Security Conference,18.324324324324323,678,4.815634218289086,37,4219,321,0.47345132743362833,1.5221238938053097,0.7522123893805309,5.457227138643068,3.687315634218289,33.1858407079646,1.663265306122449,57.71,10.7,13.1,9.27,12.9,12.52,11.0,18.14
Instagram hides search results for 'Democrats',21.941176470588236,373,5.06970509383378,17,2435,213,0.5710455764075067,1.6219839142091153,0.739946380697051,5.361930294906166,2.680965147453083,42.0911528150134,2.188888888888889,50.06,11.5,13.6,9.89,14.4,13.08,16.75,17.66
Irish goods exports to US surge by 34%,20.933333333333334,314,4.8471337579617835,15,2019,179,0.5700636942675159,1.5254777070063694,0.7292993630573248,5.7324840764331215,3.1847133757961785,43.63057324840764,2.0,61.26,9.3,11.2,9.8,11.6,11.35,7.2857142857142865,18.4
Meta is ditching fact checkers for X-style community notes,19.546875,1251,5.08792965627498,64,8155,552,0.4412470023980815,1.5635491606714629,0.7617905675459632,3.5171862509992007,3.7569944044764187,31.574740207833734,2.5531914893617023,51.28,11.1,12.7,9.01,13.7,11.69,12.0,18.16
Mother and child die from injuries after Munich car attack,19.333333333333332,464,4.728448275862069,24,2877,234,0.5043103448275862,1.5129310344827587,0.7650862068965517,4.525862068965517,3.2327586206896552,37.06896551724138,1.3788819875776397,60.45,9.6,11.2,8.96,11.5,11.01,8.833333333333334,18.580000000000002
Neil Gaiman's publisher cancels future works,26.363636363636363,580,4.917241379310345,22,3661,280,0.4827586206896552,1.543103448275862,0.7379310344827587,4.827586206896552,2.586206896551724,30.689655172413794,1.7183908045977012,51.31,13.1,14.3,9.03,16.9,14.25,16.25,17.880000000000003
"Pope's health a 'complex clinical situation', Vatican says",20.53125,657,4.525114155251141,32,3816,312,0.4748858447488584,1.4337899543378996,0.730593607305936,8.52359208523592,3.1963470319634704,34.55098934550989,1.247011952191235,67.28,9.0,11.9,8.35,11.1,11.21,13.4,18.380000000000003
S Korea removes Deepseek from app stores over privacy concerns,23.0,460,5.173913043478261,20,2977,240,0.5217391304347826,1.5869565217391304,0.758695652173913,6.739130434782608,4.782608695652174,37.608695652173914,2.1481481481481484,47.93,12.3,14.3,9.99,15.5,13.68,16.25,17.5
Starmer says US 'backstop' needed for Ukraine peace deal,26.475,1059,4.8876298394712,40,6605,450,0.42492917847025496,1.5089707271010386,0.7393767705382436,5.193578847969783,3.9660056657223794,29.367327667610954,2.2615384615384615,54.56,11.9,13.4,8.94,15.2,13.62,15.5,18.34
The baddies reflect the worries of today How TV spy thrillers are booming in an age of distrust,40.06666666666667,1803,4.735995562950638,45,11161,731,0.4054353854686633,1.466444814198558,0.7049362174154188,3.5496394897393237,2.5513033832501386,27.23239046034387,2.231422505307856,39.84,17.5,15.0,9.75,21.8,18.79,14.0,18.4
The DR Congo rebel leader whose fighters have created turmoil,18.833333333333332,1356,4.786873156342183,72,8431,531,0.3915929203539823,1.5339233038348083,0.7153392330383481,4.646017699115045,2.8023598820058995,27.064896755162245,1.9311294765840221,60.55,9.6,12.2,8.36,11.6,10.7,14.5,17.98
Thieves use explosives to steal gold 'masterpieces' from Dutch museum,20.266666666666666,304,5.1118421052631575,15,1955,177,0.5822368421052632,1.549342105263158,0.7335526315789473,1.9736842105263157,2.9605263157894735,42.76315789473684,1.7032967032967032,58.92,10.2,12.8,9.99,13.6,12.14,15.5,18.080000000000002
"Trump steel tariffs negative for UK and US, says Reynolds",24.807692307692307,645,4.951937984496124,26,4083,298,0.462015503875969,1.5286821705426357,0.7457364341085271,5.736434108527131,3.875968992248062,32.713178294573645,1.8440860215053763,55.17,11.6,14.3,9.0,15.1,14.14,16.0,17.860000000000003
"Trump wants to end birthright citizenship, but he will face numerous challenges",23.75,190,4.7894736842105265,8,1200,109,0.5736842105263158,1.5578947368421052,0.7473684210526316,5.7894736842105265,4.2105263157894735,42.63157894736842,2.727272727272727,46.51,12.9,13.0,9.18,14.7,13.7,12.2,18.14
Trump's plan to end US birthright citizenship faces first court challenge,25.791666666666668,619,5.02907915993538,24,3945,269,0.4345718901453958,1.6106623586429725,0.7334410339256866,4.361873990306947,4.68497576736672,30.694668820678512,2.396103896103896,44.78,13.5,14.6,9.17,16.3,14.39,15.25,17.8
US government tries to rehire nuclear staff it fired days ago,23.0,437,5.102974828375286,19,2775,222,0.5080091533180778,1.59954233409611,0.7254004576659039,4.118993135011442,5.034324942791762,32.265446224256294,2.0330578512396693,47.83,12.4,14.6,9.0,14.9,13.29,18.25,17.380000000000003
Aboriginal group seeks $1,23.55,471,5.050955414012739,20,3039,237,0.5031847133757962,1.5541401273885351,0.7112526539278131,2.335456475583864,4.246284501061571,35.6687898089172,1.653061224489796,52.49,10.6,11.9,9.61,12.7,10.78,7.7142857142857135,18.119999999999997
"After Toronto plane crash, Delta says 19 out of 21 passengers released from hospitals",24.444444444444443,220,4.804545454545455,9,1462,135,0.6136363636363636,1.4545454545454546,0.7909090909090909,1.3636363636363635,0.9090909090909091,44.09090909090909,1.2763157894736843,72.05,7.2,9.7,10.83,10.4,9.58,10.5,18.62
Bloom Energy and Chart Industries enter carbon capture partnership,25.166666666666668,151,5.377483443708609,6,1086,101,0.6688741721854304,1.7218543046357615,0.7814569536423841,3.3112582781456954,3.9735099337748347,48.34437086092716,1.2727272727272727,33.85,13.6,15.1,11.04,15.4,15.28,11.833333333333334,17.0
Dozens of false killer whales stranded on remote Australian beach,22.142857142857142,155,5.232258064516129,7,1045,108,0.6967741935483871,1.5677419354838709,0.7548387096774194,0.6451612903225806,5.161290322580645,57.41935483870968,1.2777777777777777,61.36,9.2,12.1,11.63,12.8,12.17,10.5,17.839999999999996
"Even before Trump, Black-led businesses say DEI initiatives fell flat",25.82608695652174,1188,5.35016835016835,46,8111,515,0.4335016835016835,1.6784511784511784,0.7314814814814815,3.7037037037037033,6.481481481481481,28.78787878787879,2.0792079207920793,40.28,13.2,15.2,9.24,16.1,13.09,16.75,17.080000000000002
Florence bans check-in keyboxes as Italy acts against overtourism,26.3,263,5.019011406844107,10,1786,173,0.6577946768060836,1.5513307984790874,0.7490494296577946,3.4220532319391634,7.604562737642586,50.57034220532319,1.6125,51.18,11.1,12.8,10.27,13.9,12.0,13.0,17.82
"Gaza Arab plan may involve up to $20 billion regional contribution, sources say",27.266666666666666,409,4.929095354523227,15,2561,214,0.5232273838630807,1.5012224938875305,0.7334963325183375,3.4229828850855744,2.2004889975550124,36.91931540342298,2.08,56.18,11.2,13.0,9.26,14.2,13.26,12.0,18.14
"Germany's far-right AfD is shut out from power for now, but waiting in the wings",24.275,971,4.92378990731205,40,6205,493,0.5077239958805355,1.5200823892893924,0.721936148300721,3.089598352214212,4.531410916580844,38.825952626158596,2.0526315789473686,55.17,11.6,12.8,9.81,15.2,13.11,8.833333333333334,18.1
HSBC delays net-zero emissions target by 20 years,30.375,486,5.11522633744856,16,3201,256,0.5267489711934157,1.5843621399176955,0.7592592592592593,5.967078189300412,3.7037037037037033,37.4485596707819,1.8175182481751824,50.06,11.5,13.0,9.7,14.1,12.54,14.25,17.76
India postpones winter games in Kashmir citing 'insufficient snowfall',27.272727272727273,300,4.87,11,1874,190,0.6333333333333333,1.5,0.76,2.3333333333333335,0.6666666666666667,49.0,1.6781609195402298,53.65,12.2,12.6,10.61,15.1,13.83,20.0,18.4
"Indonesia says UAE firm to explore clean energy, amending statement on nuclear power",26.4,264,5.037878787878788,10,1694,153,0.5795454545454546,1.6628787878787878,0.7575757575757576,1.5151515151515151,4.545454545454546,43.93939393939394,1.211111111111111,35.41,15.1,16.8,10.79,16.8,15.14,22.333333333333332,17.0
"Israel will begin negotiations on next phase of Gaza ceasefire this week, minister says",25.275862068965516,733,4.903137789904502,29,4572,325,0.4433833560709413,1.4693042291950886,0.7339699863574352,3.1377899045020468,1.5006821282401093,29.331514324693043,2.2045454545454546,54.26,12.0,12.5,8.75,14.9,12.81,15.25,18.380000000000003
Israel's competition watchdog charges supermarkets with price fixing,27.0,243,5.530864197530864,9,1663,152,0.6255144032921811,1.6790123456790123,0.7489711934156379,3.292181069958848,3.7037037037037033,46.09053497942387,1.791044776119403,42.0,12.5,15.1,10.39,15.8,13.76,12.5,16.68
"Large sinkhole appears in English village, forces evacuations",19.923076923076923,259,4.745173745173745,13,1551,155,0.5984555984555985,1.498069498069498,0.7413127413127413,4.633204633204633,1.9305019305019304,43.62934362934363,1.7272727272727273,59.43,10.0,11.7,9.1,11.8,10.98,15.25,18.28
Myanmar scam centre survivors recall torture and coercion  ,21.647058823529413,368,4.834239130434782,17,2276,208,0.5652173913043478,1.4103260869565217,0.7445652173913043,6.25,0.8152173913043478,40.21739130434783,1.5,65.86,9.6,10.6,9.51,13.4,11.53,14.0,18.72
Nigeria suing Binance for $81,23.454545454545453,258,5.151162790697675,11,1700,137,0.5310077519379846,1.6162790697674418,0.7906976744186046,3.488372093023256,5.038759689922481,35.27131782945737,1.7714285714285714,50.46,11.4,12.2,10.42,14.0,11.85,12.4,18.1
Rebel advance causes panic in Congolese border town Uvira,22.625,543,4.939226519337017,24,3425,278,0.5119705340699816,1.4843462246777164,0.7366482504604052,2.9465930018416207,2.209944751381215,34.43830570902394,1.8333333333333333,56.29,11.2,12.1,10.04,14.3,12.75,15.25,18.080000000000002
Romanian top judge denounces far-right presidential frontrunner's threats,21.058823529411764,358,5.379888268156424,17,2525,216,0.6033519553072626,1.6536312849162011,0.7597765363128491,4.4692737430167595,5.307262569832402,44.6927374301676,1.5809523809523809,44.85,11.5,12.9,10.42,14.5,11.96,21.666666666666668,17.639999999999997
Russia-linked propaganda campaign pushes to undercut German support for Ukraine,20.874015748031496,2651,4.975480950584685,127,17027,787,0.2968691059977367,1.5503583553376084,0.7212372689551113,4.526593738211996,2.829121086382497,17.615993964541683,1.656875834445928,51.58,10.9,12.4,7.98,13.6,10.66,12.8,18.4
Sweden's top court rejects Greta Thunberg lawsuit on climate action,30.583333333333332,367,5.038147138964578,12,2284,186,0.5068119891008175,1.5313351498637602,0.7465940054495913,2.452316076294278,3.2697547683923704,34.332425068119896,1.93,52.94,12.5,13.4,9.37,16.1,14.08,19.0,18.199999999999996
Trump administration keeps USAID contracts frozen despite court order,41.166666666666664,247,5.068825910931174,6,1582,135,0.5465587044534413,1.582995951417004,0.728744939271255,4.4534412955465585,4.4534412955465585,38.8663967611336,2.359375,42.85,14.3,14.6,9.82,17.3,15.22,12.4,17.9
Trump picks first-term loyalists for top Justice Department posts,27.727272727272727,305,5.432786885245902,11,2033,164,0.5377049180327869,1.7245901639344263,0.7377049180327869,1.9672131147540985,8.19672131147541,38.36065573770492,2.2531645569620253,38.96,13.7,16.7,10.09,16.8,15.45,18.0,16.46
U,20.125,161,5.447204968944099,8,1100,103,0.639751552795031,1.7329192546583851,0.7391304347826086,3.7267080745341614,5.590062111801243,45.3416149068323,1.6041666666666667,50.73,9.2,12.2,9.94,10.6,10.28,6.777777777777778,16.759999999999998
"US Energy Secretary attacks 'sinister' net zero goals, singling out Britain",23.176470588235293,394,4.786802030456853,17,2423,219,0.5558375634517766,1.5253807106598984,0.7538071065989848,4.822335025380711,4.314720812182741,40.35532994923858,1.6666666666666667,57.2,10.8,13.6,9.61,13.3,13.13,13.2,17.759999999999998
"Zelenskiy postponed Saudi Arabia visit to not give 'legitimacy' to US-Russia meeting, sources say",27.727272727272727,305,4.9573770491803275,11,1903,174,0.5704918032786885,1.4918032786885247,0.7081967213114754,5.901639344262295,0.9836065573770493,36.721311475409834,1.6941176470588235,58.82,10.2,11.6,8.87,13.0,11.01,12.4,18.4
AI Alexa and AI Siri face bugs and delays,19.857142857142858,139,4.805755395683454,7,848,88,0.6330935251798561,1.5179856115107915,0.7266187050359713,2.158273381294964,0.0,43.16546762589928,2.4516129032258065,59.74,9.9,11.8,9.39,12.4,10.84,12.2,
AI and security startups blossom on cloudy days,19.291666666666668,463,4.991360691144709,24,3061,269,0.5809935205183585,1.531317494600432,0.7796976241900648,3.023758099352052,3.2397408207343417,44.27645788336933,1.5547945205479452,62.98,8.6,10.9,10.74,11.9,9.58,7.7142857142857135,18.4
Airbnb CEO says it’s still too early for AI trip planning,25.666666666666668,462,4.636363636363637,18,2817,233,0.5043290043290043,1.4653679653679654,0.7748917748917749,4.978354978354979,1.5151515151515151,33.98268398268398,2.05,58.32,10.4,11.8,9.0,12.7,11.42,14.75,18.34
Apple is reportedly exploring humanoid robots,22.666666666666668,612,4.913398692810458,27,3938,319,0.5212418300653595,1.5473856209150327,0.7467320261437909,1.7973856209150325,1.9607843137254901,39.37908496732026,2.023121387283237,49.55,11.7,13.2,9.58,14.2,13.18,16.0,17.880000000000003
Avride launches sidewalk delivery bots on Uber Eats in Jersey City,26.055555555555557,469,4.788912579957356,18,2915,236,0.5031982942430704,1.5159914712153517,0.6929637526652452,4.264392324093817,3.411513859275053,35.39445628997868,1.4594594594594594,57.0,10.9,13.6,9.74,13.9,13.25,16.75,17.68
"Barcelona-based spyware startup Variston shuts down, per filing",22.0,176,5.2102272727272725,8,1158,106,0.6022727272727273,1.5795454545454546,0.6988636363636364,0.5681818181818182,3.4090909090909087,44.88636363636363,1.66,49.15,11.9,13.4,9.84,15.7,13.12,12.4,17.96
Bluesky gets growth and analytics tools with BlueSkyHunter launch,24.38095238095238,512,4.9140625,21,3210,268,0.5234375,1.45703125,0.724609375,4.296875,3.125,35.9375,2.759259259259259,57.2,10.8,12.0,9.38,14.3,12.07,20.333333333333332,18.44
China’s Salt Typhoon hackers continue to breach telecom firms despite US sanctions,28.5,342,6.055555555555555,12,2654,182,0.5321637426900585,1.8859649122807018,0.7894736842105263,2.3391812865497075,4.385964912280701,38.01169590643275,1.797752808988764,27.83,13.9,14.8,10.64,17.4,13.11,14.0,16.68
Court filings show Meta paused efforts to license books for AI training,41.714285714285715,584,5.030821917808219,14,3762,277,0.4743150684931507,1.5565068493150684,0.684931506849315,4.965753424657534,2.73972602739726,31.164383561643838,2.167832167832168,45.39,13.3,14.5,9.4,16.5,14.54,10.5,17.76
Data center tweaks could unlock 76 GW of new power capacity in the US,19.833333333333332,476,4.928571428571429,24,2942,247,0.5189075630252101,1.596638655462185,0.7394957983193278,3.1512605042016806,3.1512605042016806,37.39495798319328,2.293103448275862,52.19,10.7,12.8,9.5,12.3,12.06,15.25,17.86
Death of OpenAI whistleblower deemed suicide in new autopsy report,29.0,203,5.16256157635468,7,1325,143,0.7044334975369458,1.6650246305418719,0.7192118226600985,6.403940886699508,3.4482758620689653,59.60591133004927,1.3181818181818181,39.97,13.3,15.2,11.73,15.7,15.55,14.2,17.240000000000002
DeepSeek Everything you need to know about the AI chatbot app,19.523809523809526,820,4.945121951219512,42,5383,409,0.49878048780487805,1.5134146341463415,0.7414634146341463,3.414634146341464,1.951219512195122,37.19512195121951,2.1989247311827955,62.27,8.9,11.9,9.74,12.7,10.69,8.833333333333334,18.32
Google Gemini now brings receipts to your AI chats,18.9375,303,4.818481848184819,16,1845,169,0.5577557755775577,1.5775577557755776,0.7557755775577558,5.9405940594059405,2.9702970297029703,37.95379537953795,1.7674418604651163,52.7,10.5,13.3,9.09,12.3,11.05,14.0,17.720000000000002
Instagram tests a ‘dislike’ button for comments,22.5,360,4.416666666666667,16,1996,163,0.4527777777777778,1.3916666666666666,0.7166666666666667,6.944444444444445,3.6111111111111107,25.833333333333336,1.7685185185185186,66.27,9.4,10.7,7.58,11.7,10.21,11.2,19.0
Mistral releases regional model focused on Arabic language and culture,18.875,453,5.061810154525387,24,2983,235,0.5187637969094923,1.6467991169977925,0.8035320088300221,3.532008830022075,1.9867549668874174,39.0728476821192,2.51,45.66,11.1,12.1,9.68,12.7,11.0,8.285714285714286,17.880000000000003
North Carolina Amazon workers vote against unionizing,33.5,201,4.885572139303482,6,1267,124,0.6169154228855721,1.5522388059701493,0.7213930348258707,2.9850746268656714,4.477611940298507,48.258706467661696,2.311111111111111,48.54,12.1,12.7,10.05,14.4,12.98,13.4,18.1
Open source LLMs hit Europe’s digital sovereignty roadmap,27.2972972972973,2020,4.818316831683168,74,12690,712,0.35247524752475246,1.4995049504950495,0.7074257425742574,4.356435643564356,2.0297029702970297,22.425742574257427,2.563063063063063,57.61,10.7,12.5,8.65,14.0,12.15,15.75,18.160000000000004
OpenAI teases a ‘simplified’ GPT-5 model,23.766666666666666,713,4.579242636746143,30,4328,355,0.49789621318373073,1.4516129032258065,0.7180925666199158,2.9453015427769986,2.3842917251051894,35.34361851332398,1.8265306122448979,61.26,9.3,11.2,9.69,10.7,10.47,6.375,18.860000000000003
OpenAI tries to ‘uncensor’ ChatGPT,23.810344827586206,1381,4.873280231716148,58,8522,565,0.4091238233164374,1.5662563359884143,0.7566980448950036,3.113685734974656,3.33091962346126,27.226647356987687,2.7,50.16,11.5,13.5,8.73,13.6,11.82,15.5,18.08
Reddit hints at expanded AI-powered search,27.545454545454547,303,5.135313531353136,11,2026,181,0.5973597359735974,1.5808580858085808,0.6897689768976898,3.9603960396039604,1.65016501650165,43.56435643564357,1.6987951807228916,50.46,11.4,12.9,10.4,14.7,12.78,21.666666666666668,17.7
Spyware maker caught distributing malicious Android apps for years,28.833333333333332,692,5.158959537572255,24,4421,283,0.40895953757225434,1.5534682080924855,0.6632947976878613,1.5895953757225432,3.3236994219653178,26.589595375722542,1.9497206703910615,43.26,14.1,14.3,9.28,17.5,14.28,15.25,18.0
"The hottest AI models, what they do, and how to use them",15.887096774193548,985,4.824365482233502,62,6264,413,0.41928934010152286,1.5614213197969544,0.7868020304568528,4.365482233502538,2.8426395939086295,27.411167512690355,2.1739130434782608,57.37,8.7,11.2,9.16,10.1,9.12,10.166666666666666,18.02
"Uber sues DoorDash, alleging anti-competitive tactics",30.0,510,5.109803921568627,17,3372,240,0.47058823529411764,1.5490196078431373,0.6411764705882353,4.705882352941177,1.1764705882352942,32.35294117647059,2.091666666666667,46.3,13.0,14.4,9.2,16.6,13.22,14.6,18.0
What is an encryption backdoor,26.644444444444446,1199,4.9582985821517935,45,7596,498,0.4153461217681401,1.6163469557964971,0.76814011676397,2.0016680567139282,3.669724770642202,28.023352793994995,2.875,49.04,11.9,13.3,8.84,14.2,12.39,10.5,17.799999999999997
What to know about TikTok’s uncertain future in the US and the people who want to buy it,19.857142857142858,973,4.985611510791367,49,6262,458,0.47070914696813976,1.6094552929085304,0.6885919835560124,2.466598150051387,3.802672147995889,34.53237410071942,1.98828125,55.64,9.4,12.1,9.35,11.1,10.56,6.625,17.4
Andrew Tate and brother arrive in US after Romania travel ban lifted,26.0,572,5.09965034965035,22,3667,299,0.5227272727272727,1.631118881118881,0.7604895104895105,3.146853146853147,3.146853146853147,37.06293706293706,1.779874213836478,44.88,13.5,15.3,10.17,16.8,14.92,23.0,17.5
Anger mounts as Greece remembers deadliest train crash two years on,24.06122448979592,1179,4.888040712468193,49,7305,532,0.45122985581000846,1.5055131467345209,0.726039016115352,3.9016115351993217,3.1382527565733676,31.891433418150978,1.7976878612716762,57.5,10.7,13.0,9.04,13.7,12.3,12.0,18.0
Austria eyes new coalition government that excludes far-right Freedom Party,24.384615384615383,317,5.018927444794953,13,2087,179,0.5646687697160884,1.5047318611987381,0.7066246056782335,3.1545741324921135,5.678233438485805,40.063091482649845,2.049382716049383,54.76,11.8,13.4,9.56,16.6,12.77,12.2,18.3
Bosnia peace envoy says Serb regional leaders seeking to destablise country,29.666666666666668,445,5.444943820224719,15,3010,219,0.49213483146067416,1.746067415730337,0.6629213483146067,1.7977528089887642,3.3707865168539324,35.73033707865169,2.227722772277228,24.31,17.3,17.0,10.17,20.4,16.75,24.0,17.16
BP drops climate targets in pivot back to oil and gas,23.789473684210527,452,4.845132743362832,19,2862,226,0.5,1.5464601769911503,0.7345132743362832,3.982300884955752,2.433628318584071,33.849557522123895,1.7028985507246377,60.14,9.7,13.3,9.46,12.3,11.56,13.0,17.479999999999997
California sues oil giants alleging ‘climate risks deception’ Report,27.736842105263158,527,5.182163187855788,19,3413,287,0.5445920303605313,1.6242884250474383,0.7248576850094877,4.364326375711575,3.6053130929791273,40.41745730550284,1.912751677852349,44.48,13.7,14.9,10.45,17.3,15.45,15.5,17.78
China pledges ‘countermeasures’ after Trump announces new 10% tariff,29.3,293,5.1194539249146755,10,1883,172,0.5870307167235495,1.5802047781569966,0.7542662116040956,4.778156996587031,2.3890784982935154,45.39249146757679,1.6818181818181819,41.13,15.0,14.7,10.51,18.3,16.91,19.333333333333332,17.82
Israel army probe reveals ‘complete failure’ in preventing October 7 attack,24.304347826086957,559,4.992844364937389,23,3530,266,0.47584973166368516,1.5778175313059033,0.7316636851520573,5.366726296958855,4.651162790697675,35.062611806797854,2.286764705882353,47.62,12.5,13.0,9.11,15.0,12.8,13.2,18.04
"Israel releases Palestinian prisoners, sends negotiators to Cairo",25.333333333333332,684,4.921052631578948,27,4228,304,0.4444444444444444,1.523391812865497,0.7236842105263158,2.4853801169590644,3.070175438596491,29.678362573099413,2.028735632183908,54.86,11.7,13.5,8.97,14.9,13.12,21.333333333333332,17.72
More rescuers join search for trapped workers in India’s tunnel collapse,25.363636363636363,279,5.114695340501792,11,1766,165,0.5913978494623656,1.5698924731182795,0.7777777777777778,1.4336917562724014,3.584229390681003,41.57706093189964,1.17,45.39,13.3,12.7,9.88,16.0,13.39,14.25,18.439999999999998
Nakba survivors see echoes of the past in Trump’s calls for Gaza expulsion,21.0,1071,4.784313725490196,51,6480,471,0.43977591036414565,1.4761904761904763,0.7254901960784313,8.123249299719888,2.5210084033613445,31.18580765639589,2.0533807829181496,59.43,10.0,12.2,8.63,12.3,11.14,13.2,18.060000000000002
